class_year	retention_rate	six_year_grad_rate	four_year_grad_rate
1992	.8475	.65	.49
1993	.8283	.65	.52
1994	.8648	.69	.55
1995	.8660	.73	.58
1996	.8755	.70	.57
1997	.8879	.74	.58
1998	.8220	.68	.592
1999	.8164	.65	.565
2000	.8771	.712	.609
2001	.8631	.727	.623
2002	.8310	.716	.65
2003	.8160	.696	.605
2004	.8438	.678	.578
2005	.8193	.685	.568
2006	.8176	.673	.582
2007	.8528	.739	.644
2008	.8669	.756	.664
2009	.8345		.662
2010	.8611		.6294
2011	.8755	
2012	.8755	
2013	.8655	
2014	.84	
2015	.859	
